crn,report_month,reference_date,loan_type_new,loan_status,loan_classification,ownership_type,sector,sanction_amount,high_credit_amount,creditlimit,out_standing_balance,over_due_amount,emi,tu_score,date_opened,date_closed,datereported_trades,last_payment_date,pay_hist_start_date,pay_hist_end_date,dpd_string,base,CV_RN
10472013940,202602,2026-01-30,Auto Loan (Personal),Live,,Guarantor,NOT DISCLOSED,4200000,4200000,,2760448,,67149,743,2023-10-23,,2026-01-15,2026-01-15,2026-01-01,2023-10-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Housing Loan,Live,,Joint,NOT DISCLOSED,6000000,6000000,,5654063,,,743,2023-09-12,,2026-01-15,2026-01-12,2026-01-01,2023-09-01,000000XXXXXX000000000000000019020017000020000001001001000000031031030031031000051021000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Guarantor,KOTAK BANK,603730,603730,,603730,,,743,2023-08-25,,2023-08-27,,2023-08-01,2023-08-01,000,,CE1300869
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Guarantor,NOT DISCLOSED,51714322,51714322,,14225063,,1210000,743,2023-01-31,,2026-01-15,2026-01-15,2026-01-01,2023-02-01,000000000000000000000000000000000000000000000000000000000000000000000XXX000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Guarantor,KOTAK BANK,6000000,6000000,,6000000,,,743,2022-11-11,,2022-11-30,,2022-11-01,2022-11-01,000,,CE1186220
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Joint,KOTAK BANK,17098000,17098000,,3221437,,416000,743,2022-10-18,,2026-01-15,2026-01-05,2026-01-01,2023-02-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE1160475
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,47486312,47486312,,0,,,743,2022-06-30,2022-09-30,2022-09-30,,2022-09-01,2022-07-01,000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,4000000,4000000,,0,,122810,743,2022-06-27,2025-08-08,2025-08-15,2025-07-20,2025-08-01,2022-09-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE1134432
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,3818880,3818880,,0,,116700,743,2021-10-15,2024-09-15,2024-09-30,2024-09-15,2024-09-01,2021-10-01,000000000000000000000XXX000000000000000000000000000000000000000000000000000000000XXX000000000000000000XXX000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,2695680,2695680,,0,,82360,743,2021-10-15,2024-09-15,2024-09-30,2024-09-15,2024-09-01,2021-10-01,000000000000000000000XXX000000000000000000000000000000000000000000000000000000000XXX000000000000000000XXX000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,2695680,2695680,,0,,82360,743,2021-10-15,2024-09-15,2024-09-30,2024-09-15,2024-09-01,2021-10-01,000000000000000000000XXX000000000000000000000000000000000000000000000000000000000XXX000000000000000000XXX000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,2023592,2023592,,0,,68070,743,2021-09-03,2023-08-08,2023-08-31,2023-08-07,2023-08-01,2021-09-01,000000000000000000000000000000000000000000000000000000000000000000000000,,CE1021278
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,3829068,3829068,,0,,,743,2021-05-05,2025-05-05,2025-05-31,2025-05-05,2025-05-01,2022-06-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,11407500,11407500,,0,,,743,2021-03-16,2024-03-03,2024-03-31,2021-10-03,2024-03-01,2021-05-01,000XXX000000000000000000000000000000000000000000000000000000000XXX000000000000000000XXX000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,NOT DISCLOSED,13294800,13294800,,0,,,743,2021-02-24,2025-04-01,2025-04-15,2025-03-31,2025-04-01,2022-05-01,000000039011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,NOT DISCLOSED,6206981,6206981,,0,,,743,2020-10-19,2023-09-21,2023-09-30,2023-08-18,2023-09-01,2020-11-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,10850000,10850000,,0,,281588,743,2019-10-03,2023-11-30,2023-11-30,2023-11-10,2023-11-01,2020-12-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022000,,CE799664
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,1121000,1121000,,0,,,743,2019-03-31,2021-06-25,2021-06-30,2021-06-25,2021-06-01,2019-03-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE759054
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,1893000,1893000,,0,,,743,2019-01-03,2022-01-30,2022-01-31,2022-01-26,2022-01-01,2019-02-01,000000011012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE720140
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,978000,978000,,0,,,743,2019-01-03,2022-01-30,2022-01-31,2022-01-26,2022-01-01,2019-02-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE720157
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,NOT DISCLOSED,14373838,14373838,,0,,,743,2018-10-05,2022-03-03,2022-03-04,2022-02-25,2022-03-01,2019-04-01,000XXX055054054054023024024000000000000000000000000000000000000023000000000053055053023000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,NOT DISCLOSED,1800000,1800000,,0,,14416,743,2018-05-31,2021-08-04,2021-10-20,,2021-10-01,2018-11-01,000000000000000000000000000000000000000000000XXXXXXXXX000XXXXXX000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,2000000,2000000,,0,,,743,2018-04-20,2022-06-15,2022-06-30,2022-06-15,2022-06-01,2019-07-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,1082000,1082000,,0,,,743,2018-02-27,2021-04-27,2021-04-30,2021-03-05,2021-04-01,2018-05-01,000000000000000000000000027027000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE616282
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,NOT DISCLOSED,10710000,10710000,,0,,,743,2017-10-12,2021-02-11,2021-02-28,2021-02-11,2021-02-01,2018-03-01,000000000000000000000000000000000000045031016000000000000000000000000000000000000000000000000000000000XXX000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,NOT DISCLOSED,8491594,8491594,,0,,,743,2017-10-06,2019-09-07,2019-09-30,2019-09-07,2019-09-01,2018-01-01,000000000000000000000021024024000000000000000000000XXX000000000,,
10472013940,202602,2026-01-30,Credit Card,Closed,,Individual,KOTAK BANK,,,15000,0,,,743,2016-09-20,2021-10-21,2021-10-31,,2021-10-01,2021-03-01,000XXXXXXXXXXXXXXXXXX000,,9406160000845068
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,KOTAK BANK,2000000,2000000,,0,,,743,2016-05-26,2019-04-01,2019-04-30,2019-03-11,2019-04-01,2016-05-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE490374
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,NOT DISCLOSED,1700000,1700000,,0,,,743,2016-03-29,2019-03-05,2019-03-31,2019-03-05,2019-03-01,2017-12-01,000000000000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,1460000,1460000,,0,,,743,2015-07-13,2018-06-17,2018-06-30,2018-06-10,2018-06-01,2015-07-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000XXXXXX000000000000000,,CE452752
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,855000,855000,,0,,,743,2015-07-13,2018-06-17,2018-06-30,2018-06-10,2018-06-01,2015-07-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000XXXXXX000000000000000,,CE452769
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,1000000,1000000,,0,,,743,2014-10-31,2017-10-16,2017-10-31,2017-10-03,2017-10-01,2014-11-01,000000000000000000000000000000000000000000000000000000000000000XXXXXX000000000000000000000000000000000000000,,CE434130
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,KOTAK BANK,804000,804000,,0,,,743,2014-07-21,2017-06-18,2017-06-30,2017-06-12,2017-06-01,2014-07-01,000000000000000000000000000000000000000000000000000XXXXXX000000000000000000000000000000000000000000000000000,,CE424107
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,KOTAK BANK,804000,804000,,0,,,743,2014-07-21,2017-06-18,2017-06-30,2017-06-12,2017-06-01,2014-07-01,000000000000000000000000000000000000000000000000000XXXXXX000000000000000000000000000000000000000000000000000,,CE424136
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Guarantor,KOTAK BANK,804000,804000,,0,,,743,2014-07-21,2017-06-18,2017-06-30,2017-06-12,2017-06-01,2014-07-01,000000000000000000000000000000000000000000000000000XXXXXX000000000000000000000000000000000000000000000000000,,CE424159
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,442000,442000,,0,,,743,2012-10-23,2015-10-19,2015-10-31,2015-10-12,2015-10-01,2012-11-01,000000000000000000000000000000013012000000000000012000000000000000000000000000000000000000000000000000000000,,CE380113
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,442000,442000,,0,,,743,2012-10-11,2015-10-19,2015-10-31,2015-10-12,2015-10-01,2012-11-01,000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000,,CE380120
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,616000,616000,,0,,,743,2012-10-11,2015-10-19,2015-10-31,2015-10-12,2015-10-01,2012-11-01,000000000000000000000000000000000000000000000000022000000000000000000000000000000000000000000000000000000000,,CE380136
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,550000,550000,,0,,,743,2012-08-22,2015-10-19,2015-10-31,2015-10-12,2015-10-01,2012-11-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE373478
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,611000,611000,,0,,,743,2012-08-21,2015-10-19,2015-10-31,2015-10-12,2015-10-01,2012-11-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE372856
10472013940,202602,2026-01-30,Housing Loan,Closed,,Individual,NOT DISCLOSED,436000,436000,,0,,3634,743,2012-04-24,2022-01-07,2022-01-31,2021-11-30,2022-01-01,2021-11-01,000000000,,
